Date,close,high,low,open,volume
2018-09-11,258.038818359375,258.485175095678,256.19092217610506,256.53906626382576,50530500
2018-09-12,258.1013488769531,258.7083875799472,257.30684794815784,258.0477882410099,59810800
2018-09-13,259.62786865234375,259.81535811233226,258.8869283961235,259.17260326933473,51034200
2018-09-14,259.6724853515625,260.0206294206219,258.8868931788262,259.83316722958995,55079900
2018-09-17,258.2976989746094,259.65461357220147,258.0209599924916,259.6189246505068,68244000
2018-09-18,259.69921875,260.2973213802056,258.4851145450664,258.5118948532331,61930400
2018-09-19,259.9759521484375,260.39552846308294,259.6277809062345,259.75277383731645,49080600
2018-09-20,262.08282470703125,262.4042157426579,259.99387832754934,261.2436990574307,100360600
2018-09-21,261.8433837890625,262.9464018702623,261.68197451867627,262.8298193860566,105479700
2018-09-24,260.9735107421875,261.4039627971183,260.39062573246207,261.260478778808,53409600
2018-09-25,260.7314147949219,261.53848850751746,260.48930089117727,261.4308823280754,44370000
2018-09-26,259.9512023925781,262.067529905459,259.52972667714494,260.87485844553476,79739700
2018-09-27,260.67767333984375,261.7717153674803,260.1485912546373,260.4265830728511,59249500
2018-09-28,260.7044677734375,261.20664810108815,260.01397666461173,260.04982714031865,70091400
2018-10-01,261.6102294921875,262.6863185928696,260.93766354171925,261.95097325233075,62078900
2018-10-02,261.4577331542969,262.17512578926795,261.08111159930826,261.4577331542969,47258200
2018-10-03,261.6012878417969,262.93744361635174,261.24259142738816,262.5159678035564,64694600
2018-10-04,259.55657958984375,261.1707264627903,257.96035795174475,261.1169233914768,111545900
2018-10-05,258.1038513183594,260.3008831216245,256.6690388420152,259.78077762442024,105951700
2018-10-08,258.1038513183594,258.4625475957525,256.02337459599886,257.4133329334366,87742200
2018-10-09,257.727294921875,259.03654911922155,257.1623350830334,257.71834598429984,74339000
2018-10-10,249.56671142578125,257.2877802006161,249.19008994414216,257.216024531029,214731000
2018-10-11,244.06967163085938,250.10481158769392,242.44652089272267,248.4727119144293,274840500
2018-10-12,247.4593963623047,248.48168218367084,244.2490001715815,248.19471419751517,183186500
2018-10-15,246.06947326660156,248.43691870540212,245.9797923272324,247.1007356523962,102263700
2018-10-16,251.4499969482422,251.82664594047085,247.5670613773375,248.0423402444475,118255800
2018-10-17,251.4947509765625,252.12246255800187,248.90311794860293,251.48577467631782,110626000
2018-10-18,247.8629150390625,251.15401578623337,246.58056279257008,250.55317828630294,134557500
2018-10-19,247.72842407226562,250.4635142782088,247.02895667543848,248.51757239007574,139901600
2018-10-22,246.6165008544922,248.72385235268422,246.07844260029822,248.4010338202356,82415800
2018-10-23,245.36102294921875,246.49094254854376,240.87724976685567,242.97567969896772,146352700
2018-10-24,237.9269256591797,245.4955363104898,237.37094221245883,245.10991105218386,177806700
2018-10-25,242.1954345703125,243.746829651314,238.74295176343955,239.77421392783438,138061500
2018-10-26,237.93589782714844,243.0205087037729,235.20978341145334,238.46500715026616,201574600
2018-10-29,236.61761474609375,242.3478887862872,233.02164803067845,241.04758389419334,160749100
2018-10-30,240.1239471435547,240.4378166978318,235.9540441132332,236.44727551760465,157116000
2018-10-31,242.688720703125,245.0202883183115,242.23136706408846,242.70664594448263,128296300
2018-11-01,245.2713165283203,245.46860360050437,242.46447074229096,243.5585122577164,99495000
2018-11-02,243.818603515625,246.81376037677262,241.75605166625672,246.383308348183,122634100
2018-11-05,245.1637420654297,245.71972551342594,243.33435510204097,244.31181428751458,65622500
2018-11-06,246.71514892578125,246.87655820391097,245.03822201383184,245.10100141092062,60085900
2018-11-07,251.9969940185547,252.07769864057167,248.4727279898258,248.90318000735877,102752100
2018-11-08,251.53961181640625,252.18527608579305,250.39176726713777,251.18986446071753,65584900
2018-11-09,249.08255004882812,250.40972925468202,247.66566254874814,250.22141846378213,98812600
2018-11-12,244.42835998535156,248.8134748892031,243.90822709389462,248.57136104669442,99673600
2018-11-13,243.97103881835938,246.90341632239995,243.24466982775505,244.89469490312644,98176600
2018-11-14,242.3030548095703,246.25771771213653,240.7337345772979,245.85419464390174,125335900
2018-11-15,244.8319091796875,245.29823904478866,239.44243312430632,241.02967877254585,135101400
2018-11-16,245.4685821533203,246.3832617534702,243.20874363906435,243.7288764960924,126668000
2018-11-19,241.31663513183594,245.15474319709918,240.3929791155882,244.85879889442063,103061700
2018-11-20,236.85081481933594,239.43347238327823,235.98096178379672,237.96278173895303,136021300
2018-11-21,237.65785217285156,239.56794351143657,237.64890323784502,238.41112261950397,75563700
2018-11-23,236.0706024169922,237.47851343248092,235.9091931884933,236.0078230392071,42807900
2018-11-26,239.88180541992188,240.10599402311806,237.94481260429404,238.33938673526117,79981400
2018-11-27,240.68890380859375,240.68890380859375,238.23180522083328,238.84159171656168,75502400
2018-11-28,246.23086547851562,246.2308654785156,240.62614924099154,241.76504509519467,127629600
2018-11-29,245.69288635253906,247.1007705691337,244.30290001285476,245.45074504534827,82346400
2018-11-30,247.19032287597656,247.75528247635424,245.2174797917087,245.54029821091308,98204200
2018-12-03,250.46353149414062,251.44996695920716,248.85836057534434,251.3423607933411,103176300
2018-12-04,242.3479766845703,250.06007318285697,242.03410704159432,249.62962104105128,177986000
2018-12-06,241.980224609375,242.0968070699821,235.34424695787422,238.46496238754798,204185400
2018-12-07,236.3576202392578,243.21778756472173,235.51466871254416,241.6394906863168,161018900
2018-12-10,236.80596923828125,237.7834283669261,231.91864622828135,236.17823013665304,151445900
2018-12-11,236.85977172851562,240.21362481905706,235.38013226896948,240.0253140357486,121504400
2018-12-12,238.05242919921875,241.22694762244885,237.97172458254013,239.85491440536387,97976700
2018-12-13,237.9717254638672,239.8728405307356,236.8507823945557,239.0029876142789,96662700
2018-12-14,233.57763671875,236.77008042652372,233.0216533288351,235.81054658043217,116961100
2018-12-17,228.99525451660156,233.739080315684,227.35419196151622,232.61813706904562,165492300
2018-12-18,228.744140625,231.31783535733894,227.1299797803979,230.64526947903704,134515100
2018-12-19,225.31854248046875,232.61812394335695,223.60575169562688,228.8248560421202,214992800
2018-12-20,221.6508331298828,225.64138836842406,219.39100770357825,224.06310519638,252053400
2018-12-21,217.10923767089844,225.23618564108403,216.45980302972316,222.55727118705872,255345600
2018-12-24,211.37261962890625,217.23556257103576,211.3094874002884,215.61197561901807,147311600
2018-12-26,222.05218505859375,222.05218505859375,210.84945610461992,212.8428626949543,218485400
2018-12-27,223.75698852539062,223.95541394927278,215.5398472271579,218.79603637255252,186267300
2018-12-28,223.4683074951172,226.76056968851728,222.29571624702513,225.11895295182256,153100200
2018-12-31,225.4256591796875,225.66920067915444,223.21578329503592,225.10094176816315,144299400
2019-01-02,225.66014099121094,226.58920454490053,221.8447222518487,221.871780885488,126925200
2019-01-03,220.27528381347656,224.20796611751248,219.78820084298331,223.90127863993405,144140700
2019-01-04,227.65354919433594,228.30298393308829,222.9451542200279,223.3239888570846,142628800
2019-01-07,229.4485321044922,230.864651170118,227.02217350833402,227.9241647328809,103139100
2019-01-08,231.6043243408203,232.091407409466,229.10581804572206,231.64944042725773,102512600
2019-01-09,232.68666076660156,233.5345346595669,231.08111760203465,232.31684108762002,95006600
2019-01-10,233.5075225830078,233.7600790572302,230.45878744851456,231.14430967565727,96823900
2019-01-11,233.59771728515625,233.62477592315074,231.83882323574355,232.42511207668443,73858100
2019-01-14,232.1725311279297,232.98431770874248,231.27956864169428,231.68544816880714,70908200
2019-01-15,234.83343505859375,235.14913751164983,232.54236950184847,232.5513982231496,85208300
2019-01-16,235.4016571044922,236.2946195226038,235.05889606779905,235.26633641252437,77636700
2019-01-17,237.18760681152344,238.05353821394255,234.4816331137865,234.5267491913682,96118400
2019-01-18,240.3445587158203,240.81361173980105,237.22367698460755,239.00962940531736,127900300
2019-01-22,237.09742736816406,239.0818193012612,235.47385398769612,238.86535019095635,115531200
2019-01-23,237.59349060058594,238.83824278385484,235.11301495399758,238.13469079243134,86030300
2019-01-24,237.71975708007812,238.3060733500999,236.39382898568007,237.41308339161276,59204100
2019-01-25,239.73121643066406,240.5610604338859,237.81899951966747,239.5778658172714,96883400
2019-01-28,237.90919494628906,237.97231340669396,236.13227127663515,237.5754626244623,85613700
2019-01-29,237.59349060058594,238.62174619116553,236.75464544284742,238.0535148926423,66136300
2019-01-30,241.35484313964844,242.2027172452674,238.35122393366106,239.11792211766874,92473700
2019-01-31,243.47451782226562,243.96160085735715,241.0752175347446,241.29171417622499,104012100
2019-02-01,243.59170532226562,244.6199883512803,242.7979487791489,243.6728812150958,85782500
2019-02-04,245.30552673339844,245.36867272575856,242.96034403457378,243.63683745577777,60744800
2019-02-05,246.33380126953125,246.64047497315093,245.2333709087375,245.7384837766507,79552800
2019-02-06,246.00906372070312,246.55026392983174,245.26945187903294,246.0541797953057,58347800
2019-02-07,243.66384887695312,244.93563189531395,241.9951601111843,244.38543062759834,95482000
2019-02-08,243.96165466308594,244.06086052042608,241.58038376775272,242.41022810216816,75788900
2019-02-11,244.0968780517578,244.88160606837678,243.5647064948161,244.62004841389685,68021400
2019-02-12,247.23585510253906,247.61467608615376,245.64834138599872,245.72051611489263,72270200
2019-02-13,248.03858947753906,248.88646353823898,247.6507398081909,248.07467683854088,65277200
2019-02-14,247.4883270263672,248.62484464201708,246.1263116315223,246.9471268509823,83234400
2019-02-15,250.18524169921875,250.2213290470124,249.06678165684573,249.27422197185172,97088700
2019-02-19,250.61817932128906,251.27661506719318,249.37342746385667,249.38245618144265,59120800
2019-02-20,251.12344360351562,251.58346805281886,250.07713021538345,250.5822432266756,76610800
2019-02-21,250.23046875,250.8438163016237,249.2653313361669,250.48302524340934,64214700
2019-02-22,251.7817840576172,251.98019565454635,250.2123009801881,250.85270689064265,78114600
2019-02-25,252.12460327148438,253.7391754379813,252.04342735606372,253.2160325852957,69030700
2019-02-26,251.94422912597656,252.82816302717808,251.56538064932496,251.772848568276,56844100
2019-02-27,251.8359832763672,252.18774557136425,250.2845571312597,251.22260826897858,56921600
2019-02-28,251.36691284179688,252.06146371550594,251.04220920727437,251.6194692886216,69268300
2019-03-01,252.93646240234375,253.35137077482605,251.49327053205417,252.95449232233153,78880500
2019-03-04,252.016357421875,254.24427697830782,249.70726195365995,254.00074924296106,106494600
2019-03-05,251.67356872558594,252.34106091578136,251.1233673194403,252.14262175543996,59114600
2019-03-06,250.14926147460938,251.7999211424237,249.82455778515973,251.79089241996357,75039800
2019-03-07,248.05665588378906,249.84258118233336,247.2087817924549,249.69825925970284,94885100
2019-03-08,247.56051635742188,247.73189690091868,245.72047398501778,246.18949953603644,85795800
2019-03-11,251.1505126953125,251.31286455714087,248.25512771965657,248.28218636329464,65098900
2019-03-12,252.0974578857422,252.6206280849943,251.52019795474584,251.70960835888422,79667500
2019-03-13,253.7661895751953,254.7042680887583,252.8281110616323,252.9904903905888,80639200
2019-03-14,253.60391235351562,254.21725991612664,253.1619453637803,253.79332284531736,67518400
2019-03-15,254.8567657470703,255.6721279298606,253.9689109515074,254.15918332416223,81309000
2019-03-18,255.78082275390625,256.07980637866365,254.84768087123683,255.0741718878831,62199800
2019-03-19,255.84429931640625,257.61998150949586,254.94740355394885,256.84993401331946,90268100
2019-03-20,255.07423400878906,256.8408754280103,253.9599156301185,255.6268866008704,84609200
2019-03-21,257.9552307128906,258.3628980680716,254.20452515820386,254.24983996289302,79550400
2019-03-22,252.99058532714844,257.1127127218648,252.9271611769916,256.587265479611,122659300
2019-03-25,252.8002166748047,253.8420698044757,251.53187253225613,252.6461906210033,85575200
2019-03-26,254.6846923828125,255.64501237721365,253.27139021566225,254.56691259424372,68125900
2019-03-27,253.3529052734375,255.26450428036514,251.79464560653295,254.6756053803267,72224700
2019-03-28,254.31324768066406,254.76622986053306,252.82748050756953,253.98711378212067,56238500
2019-03-29,255.91690063476562,256.24303463314703,254.7029113388239,255.8353671351703,82186800
2019-04-01,258.9517517089844,259.2507353969234,257.6562294554753,257.92803532158666,77617900
2019-04-02,259.0786437988281,259.3142033930689,258.28139069324993,259.14206794309905,40070400
2019-04-03,259.4862976074219,260.70028640787444,258.8792893832779,260.30165991843205,68243200
2019-04-04,260.1748352050781,260.428504116977,259.11487239915135,259.81245499491376,48997500
2019-04-05,261.43414306640625,261.4884987164008,260.5553565277104,260.84527175957334,58621700
2019-04-08,261.6333923339844,261.74210360738147,260.34691108717846,261.0082748641195,53566300
2019-04-09,260.2925720214844,260.9901545020803,259.73994713059017,260.66402066112636,66142300
2019-04-10,261.1804504394531,261.2710523971649,260.29259549041524,260.70933131848636,52601500
2019-04-11,261.1078796386719,261.678641388751,260.5371178885928,261.66957290134417,55093100
2019-04-12,262.8746032714844,263.155449991232,261.15327663978843,262.72964566647977,69727800
2019-04-15,262.70245361328125,263.04672445053893,261.8961321630898,262.947054006569,49596700
2019-04-16,262.8746032714844,263.644678452143,262.27666351877895,263.5903228062458,52153200
